Team,Win_Probability,Elo
Argentina,19.81,2050.3468123995485
France,18.58,2026.6779781302405
Spain,17.39,2033.974792155596
England,8.58,1939.1195902296083
Brazil,5.67,1950.9019040496048
Portugal,5.34,1925.066079078792
Mexico,4.0,1911.3326030546848
Morocco,3.9600000000000004,1931.957551570543
Netherlands,3.04,1905.4365257966813
Germany,2.77,1901.3388811433908
Colombia,2.59,1930.414792786524
United States,2.06,1797.2302616609245
Norway,1.77,1865.9607866657684
Japan,0.7799999999999999,1879.3962163088293
Canada,0.75,1786.4226888870087
Ecuador,0.54,1808.921400770535
Croatia,0.51,1865.628753321077
Switzerland,0.48,1804.883094522796
Belgium,0.4,1798.4374887094898
Paraguay,0.22999999999999998,1832.239479894016
South Korea,0.19,1802.3908268500552
Ivory Coast,0.13999999999999999,1742.662984115489
Algeria,0.11,1792.2944301495036
Australia,0.1,1817.0220490039449
Austria,0.06999999999999999,1767.8085536462108
Egypt,0.04,1765.855200469815
Sweden,0.04,1704.385224943668
Senegal,0.03,1789.025250219168
Ghana,0.02,1651.5314987421757
Iran,0.01,1803.0694640777344
